tradingsymbol,exchange,instrument_token,isin,product,price,quantity,used_quantity,t1_quantity,realised_quantity,authorised_quantity,authorised_date,authorisation,opening_quantity,short_quantity,collateral_quantity,collateral_type,discrepancy,average_price,last_price,close_price,pnl,day_change,day_change_percentage,source,key,overnight_quantity,multiplier,value,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value,ltp,open,high,low,close,qty,Invested,value_H,PnL,PnL_H,PnL%,PnL%_H,Yvalue,dPnL,dPnL%
HEROMOTOCO,NSE,345089,INE158A01026,CNC,0.0,0,0.0,3.0,0.0,3.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 3}},3.0,0.0,0.0,,False,3164.0,3140.0,3173.9,-72.0,-33.90000000000009,-1.0680865811777338,holdings,NSE:HEROMOTOCO,,,9426.0,,,,,,,,,,,,,,,,,,3142.0,3173.8,3179.0,3107.5,3173.9,3,9492.0,9537.150000000001,-66.0,45.150000000001455,-0.7,0.5,9521.7,-95.7,-1.0
IDEA,BSE,136402436,INE669E01016,CNC,0.0,0,722.0,0.0,0.0,722.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 722}},722.0,0.0,0.0,,False,13.8,14.03,13.91,0.0,0.11999999999999922,0.8626887131559973,holdings,BSE:IDEA,,,0.0,,,,,,,,,,,,,,,,,,14.0,14.1,14.4,13.8,13.9,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
INDIGO,BSE,138098692,INE646L01027,CNC,0.0,0,0.0,4.0,0.0,4.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 4}},4.0,0.0,0.0,,False,2594.6,2523.15,2583.05,-285.60000000000036,-59.90000000000009,-2.318964015408145,holdings,BSE:INDIGO,,,10104.0,,,,,,,,,,,,,,,,,,2526.0,2599.0,2599.0,2520.3,2583.0,4,10378.2,10395.8,-274.2,17.599999999998545,-2.6,0.2,10332.2,-228.2,-2.2
INDORAMA,NSE,2814209,INE156A01020,CNC,0.0,441,0.0,0.0,441.0,441.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 441}},441.0,0.0,0.0,,False,56.8,51.8,51.25,-2182.950000000001,0.5499999999999972,1.0731707317073116,holdings,NSE:INDORAMA,,,22843.8,,,,,,,,,,,,,,,,,,51.8,51.8,52.4,51.4,51.2,441,25026.8,23108.399999999998,-2183.0,-1918.3500000000022,-8.7,-7.7,22601.2,242.5,1.1
IRB,BSE,136434436,INE821I01022,CNC,0.0,0,0.0,279.0,0.0,279.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 279}},279.0,0.0,0.0,,False,35.8,34.83,35.41,-270.62999999999965,-0.5799999999999983,-1.6379553798361999,holdings,BSE:IRB,,,9720.4,,,,,,,,,,,,,,,,,,34.8,35.1,35.2,34.7,35.4,279,9988.2,9834.75,-267.8,-153.4499999999989,-2.7,-1.5,9879.4,-159.0,-1.6
ISEC,NSE,637185,INE763G01038,CNC,0.0,0,0.0,15.0,0.0,15.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 15}},15.0,0.0,0.0,,False,661.7,652.05,660.0,-144.75000000000136,-7.9500000000000455,-1.2045454545454615,holdings,NSE:ISEC,,,9786.0,,,,,,,,,,,,,,,,,,652.4,663.4,663.4,650.4,660.0,15,9925.5,9950.25,-139.5,24.75,-1.4,0.2,9900.0,-114.0,-1.2
JAYNECOIND,NSE,596737,INE854B01010,CNC,0.0,254,0.0,0.0,254.0,254.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 254}},254.0,0.0,0.0,,False,39.6,37.8,37.55,-457.20000000000107,0.25,0.6657789613848203,holdings,NSE:JAYNECOIND,,,9588.5,,,,,,,,,,,,,,,,,,37.8,37.7,37.9,37.4,37.6,254,10058.4,9626.6,-469.9,-431.7999999999993,-4.7,-4.3,9537.7,50.8,0.5
JKLAKSHMI,NSE,3453697,INE786A01032,CNC,0.0,0,13.0,0.0,0.0,13.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 13}},13.0,0.0,0.0,,False,779.4,787.9,780.3,0.0,7.600000000000023,0.9739843649878281,holdings,NSE:JKLAKSHMI,,,0.0,,,,,,,,,,,,,,,,,,787.6,781.0,797.0,781.0,780.3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
KAYNES,BSE,139177988,INE918Z01012,CNC,0.0,4,0.0,0.0,4.0,4.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 4}},4.0,0.0,0.0,,False,2493.0,2477.55,2484.55,-61.79999999999927,-7.0,-0.2817411603710933,holdings,BSE:KAYNES,,,9910.2,,,,,,,,,,,,,,,,,,2477.6,2484.9,2497.9,2464.0,2484.6,4,9972.0,9991.6,-61.8,19.600000000000364,-0.6,0.2,9938.2,-28.0,-0.3
KDDL,NSE,3816449,INE291D01011,CNC,0.0,10,0.0,0.0,10.0,10.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 10}},10.0,0.0,0.0,,False,2490.0,2477.55,2433.25,-124.44999999999709,44.30000000000018,1.8206102948731195,holdings,NSE:KDDL,,,24836.0,,,,,,,,,,,,,,,,,,2483.6,2406.0,2487.8,2406.0,2433.2,10,24899.9,24878.0,-63.9,-21.94999999999709,-0.3,-0.1,24332.5,503.5,2.1
KKCL,NSE,3425537,INE401H01017,CNC,0.0,12,0.0,0.0,12.0,12.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 12}},12.0,0.0,0.0,,False,782.0,768.25,766.8,-165.59999999999945,1.4500000000000455,0.18909754825248376,holdings,NSE:KKCL,,,9223.8,,,,,,,,,,,,,,,,,,768.6,760.0,775.4,760.0,766.8,12,9384.6,9304.8,-160.8,-79.79999999999927,-1.7,-0.9,9201.6,22.2,0.2
KRISHANA,NSE,3288833,INE506W01012,CNC,0.0,19,0.0,0.0,19.0,19.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 19}},19.0,0.0,0.0,,False,0.0,245.05,251.05,4655.95,-6.0,-2.3899621589324833,holdings,NSE:KRISHANA,,,4656.0,,,,,,,,,,,,,,,,,,245.0,250.6,251.5,244.1,251.0,19,0.0,4778.5,4656.0,4778.5,inf,inf,4770.0,-114.0,-2.4
KSB,NSE,498945,INE999A01015,CNC,0.0,3,0.0,0.0,3.0,3.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 3}},3.0,0.0,0.0,,False,3162.8,3102.2,3092.1,-181.65000000000055,10.099999999999909,0.32663885385336533,holdings,NSE:KSB,,,9297.0,,,,,,,,,,,,,,,,,,3099.0,3070.0,3109.8,3055.0,3092.1,3,9488.2,9329.25,-191.2,-159.0,-2.0,-1.7,9276.3,20.7,0.2
L&TFH,NSE,6386689,INE498L01015,CNC,0.0,70,0.0,0.0,70.0,70.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 70}},70.0,0.0,0.0,,False,142.4,140.55,140.95,-129.4999999999996,-0.39999999999997726,-0.2837885775097391,holdings,NSE:L&TFH,,,9856.0,,,,,,,,,,,,,,,,,,140.8,141.0,141.1,138.5,141.0,70,9968.0,9877.0,-112.0,-91.0,-1.1,-0.9,9866.5,-10.5,-0.1
LINDEINDIA,BSE,134004996,INE473A01011,CNC,0.0,2,0.0,0.0,2.0,2.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 2}},2.0,0.0,0.0,,False,6213.6,6047.95,6114.05,-331.39999999999964,-66.10000000000036,-1.081116444909681,holdings,BSE:LINDEINDIA,,,12095.9,,,,,,,,,,,,,,,,,,6048.0,6060.0,6086.0,5990.4,6114.0,2,12427.3,12171.9,-331.4,-255.39999999999964,-2.7,-2.1,12228.1,-132.2,-1.1
LODHA,NSE,824321,INE670K01029,CNC,0.0,0,12.0,0.0,0.0,12.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 12}},12.0,0.0,0.0,,False,854.7,855.0,849.35,0.0,5.649999999999977,0.6652145758521195,holdings,NSE:LODHA,,,0.0,,,,,,,,,,,,,,,,,,855.0,848.0,875.0,837.6,849.4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
MADRASFERT,NSE,1257217,INE414A01015,CNC,0.0,309,0.0,0.0,309.0,309.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 309}},309.0,0.0,0.0,,False,80.9,76.5,77.0,-1365.799775999999,-0.5,-0.6493506493506493,holdings,NSE:MADRASFERT,,,23669.4,,,,,,,,,,,,,,,,,,76.6,76.6,77.4,76.2,77.0,309,25004.3,23916.600000000002,-1334.9,-1087.6997759999977,-5.3,-4.4,23793.0,-123.6,-0.5
MAHESHWARI,NSE,2451457,INE263W01010,CNC,0.0,261,0.0,0.0,261.0,261.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 261}},261.0,0.0,0.0,,False,95.6,85.2,85.15,-2727.4500000000007,0.04999999999999716,0.05871990604814698,holdings,NSE:MAHESHWARI,,,22276.4,,,,,,,,,,,,,,,,,,85.4,86.0,88.2,85.0,85.2,261,24964.6,23020.2,-2688.3,-1944.4500000000007,-10.8,-7.8,22224.2,52.2,0.2
MANGLMCEM,BSE,128552196,INE347A01017,CNC,0.0,60,0.0,0.0,60.0,60.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 60}},60.0,0.0,0.0,,False,415.6,415.8,411.05,11.999999999999318,4.75,1.15557718039168,holdings,BSE:MANGLMCEM,,,24948.0,,,,,,,,,,,,,,,,,,415.8,408.7,417.0,408.7,411.0,60,24936.0,25020.0,12.0,84.0,0.0,0.3,24663.0,285.0,1.2
MAPMYINDIA,BSE,139116804,INE0BV301023,CNC,0.0,0,0.0,5.0,0.0,5.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 5}},5.0,0.0,0.0,,False,2077.5,2078.2,2063.3,3.449999999997999,14.899999999999636,0.7221441380312913,holdings,BSE:MAPMYINDIA,,,10402.2,,,,,,,,,,,,,,,,,,2080.4,2082.8,2099.5,2048.2,2063.3,5,10387.6,10497.5,14.7,109.94999999999891,0.1,1.1,10316.5,85.8,0.8
MKPL,NSE,4284417,INE964W01021,CNC,0.0,0,29.0,0.0,0.0,29.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 29}},29.0,0.0,0.0,,False,85.0,99.4,84.25,0.0,15.150000000000006,17.982195845697333,holdings,NSE:MKPL,,,0.0,,,,,,,,,,,,,,,,,,99.2,84.8,100.0,83.4,84.2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
MURUDCERA,BSE,131849476,INE692B01014,CNC,0.0,358,0.0,0.0,358.0,358.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 358}},358.0,0.0,0.0,,False,69.8,62.88,64.1,-2459.459999999999,-1.2199999999999918,-1.903276131045229,holdings,BSE:MURUDCERA,,,22511.0,,,,,,,,,,,,,,,,,,62.9,62.0,66.0,62.0,64.1,358,24970.5,23613.679999999997,-2459.5,-1356.8200000000033,-9.8,-5.4,22947.8,-436.8,-1.9
OBCL,BSE,138548740,INE426Z01016,CNC,0.0,396,0.0,0.0,396.0,396.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 396}},396.0,0.0,0.0,,False,67.0,58.4,59.05,-3422.0997360000033,-0.6499999999999986,-1.1007620660457216,holdings,BSE:OBCL,,,23126.4,,,,,,,,,,,,,,,,,,58.4,59.9,60.4,58.2,59.0,396,26548.5,23898.600000000002,-3422.1,-2649.8997359999994,-12.9,-10.0,23383.8,-257.4,-1.1
